id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,4520.183130,0.075791,0.000238,0.001391,0.000000,0.000818,0.000530,0.000000,0.006799,0.003328,0.000714,0.006481,0.000821,0.000156,0.191739,0.264142,0.005314,0.058351,0.022687,0.190123,0.000000,0.027247,0.019291,0.000000,0.000564,0.002851,0.008187,0.000100,0.029783,0.000009,0.000002,0.000000,0.000002,0.000340,0.000000,0.158230
10,4520.786593,0.075755,0.000238,0.001388,0.000000,0.000820,0.000530,0.000000,0.006489,0.003221,0.000772,0.006418,0.000825,0.000156,0.192788,0.263895,0.005350,0.058383,0.022664,0.190052,0.000000,0.027241,0.019320,0.000000,0.000585,0.002790,0.008113,0.000100,0.029765,0.000009,0.000002,0.000000,0.000002,0.000339,0.000000,0.157985
15,4520.786593,0.075755,0.000238,0.001388,0.000000,0.000820,0.000530,0.000000,0.006489,0.003221,0.000772,0.006418,0.000825,0.000156,0.192788,0.263895,0.005350,0.058383,0.022664,0.190052,0.000000,0.027241,0.019320,0.000000,0.000585,0.002790,0.008113,0.000100,0.029765,0.000009,0.000002,0.000000,0.000002,0.000339,0.000000,0.157985
18,4520.786593,0.075755,0.000238,0.001388,0.000000,0.000820,0.000530,0.000000,0.006489,0.003221,0.000772,0.006418,0.000825,0.000156,0.192788,0.263895,0.005350,0.058383,0.022664,0.190052,0.000000,0.027241,0.019320,0.000000,0.000585,0.002790,0.008113,0.000100,0.029765,0.000009,0.000002,0.000000,0.000002,0.000339,0.000000,0.157985
0,4522.219456,0.075781,0.000238,0.001401,0.000000,0.000821,0.000530,0.000000,0.006481,0.003288,0.000633,0.006507,0.000822,0.000156,0.191696,0.262527,0.005350,0.059203,0.022588,0.191413,0.000000,0.027225,0.019383,0.000000,0.000569,0.002774,0.008188,0.000100,0.030150,0.000009,0.000002,0.000000,0.000002,0.000335,0.000000,0.157845
1,4522.219456,0.075781,0.000238,0.001401,0.000000,0.000821,0.000530,0.000000,0.006481,0.003288,0.000633,0.006507,0.000822,0.000156,0.191696,0.262527,0.005350,0.059203,0.022588,0.191413,0.000000,0.027225,0.019383,0.000000,0.000569,0.002774,0.008188,0.000100,0.030150,0.000009,0.000002,0.000000,0.000002,0.000335,0.000000,0.157845
28,4522.219456,0.075781,0.000238,0.001401,0.000000,0.000821,0.000530,0.000000,0.006481,0.003288,0.000633,0.006507,0.000822,0.000156,0.191696,0.262527,0.005350,0.059203,0.022588,0.191413,0.000000,0.027225,0.019383,0.000000,0.000569,0.002774,0.008188,0.000100,0.030150,0.000009,0.000002,0.000000,0.000002,0.000335,0.000000,0.157845
3,4522.786505,0.075797,0.000238,0.001404,0.000000,0.000826,0.000530,0.000000,0.006313,0.003261,0.000620,0.006554,0.000821,0.000156,0.191235,0.261461,0.005356,0.059456,0.022508,0.193040,0.000000,0.027203,0.019419,0.000000,0.000569,0.002756,0.008177,0.000100,0.030280,0.000009,0.000002,0.000000,0.000002,0.000333,0.000000,0.157612
19,4522.786505,0.075797,0.000238,0.001404,0.000000,0.000826,0.000530,0.000000,0.006313,0.003261,0.000620,0.006554,0.000821,0.000156,0.191235,0.261461,0.005356,0.059456,0.022508,0.193040,0.000000,0.027203,0.019419,0.000000,0.000569,0.002756,0.008177,0.000100,0.030280,0.000009,0.000002,0.000000,0.000002,0.000333,0.000000,0.157612
11,4522.786505,0.075797,0.000238,0.001404,0.000000,0.000826,0.000530,0.000000,0.006313,0.003261,0.000620,0.006554,0.000821,0.000156,0.191235,0.261461,0.005356,0.059456,0.022508,0.193040,0.000000,0.027203,0.019419,0.000000,0.000569,0.002756,0.008177,0.000100,0.030280,0.000009,0.000002,0.000000,0.000002,0.000333,0.000000,0.157612
24,4524.049827,0.075781,0.000238,0.001401,0.000000,0.000818,0.000527,0.000000,0.006388,0.003292,0.000615,0.006324,0.000814,0.000156,0.191825,0.262139,0.005302,0.058809,0.022582,0.193206,0.000000,0.027101,0.019335,0.000000,0.000565,0.002758,0.008145,0.000100,0.030021,0.000009,0.000002,0.000000,0.000002,0.000333,0.000000,0.157433
22,4523.382935,0.075798,0.000238,0.001401,0.000000,0.000815,0.000528,0.000000,0.006640,0.003348,0.000577,0.006464,0.000823,0.000156,0.191394,0.262632,0.005344,0.058445,0.022569,0.192990,0.000000,0.027162,0.019355,0.000000,0.000568,0.002763,0.008018,0.000099,0.029944,0.000009,0.000002,0.000000,0.000002,0.000335,0.000000,0.157614
26,4523.382935,0.075798,0.000238,0.001401,0.000000,0.000815,0.000528,0.000000,0.006640,0.003348,0.000577,0.006464,0.000823,0.000156,0.191394,0.262632,0.005344,0.058445,0.022569,0.192990,0.000000,0.027162,0.019355,0.000000,0.000568,0.002763,0.008018,0.000099,0.029944,0.000009,0.000002,0.000000,0.000002,0.000335,0.000000,0.157614
0,4524.277197,0.075796,0.000238,0.001406,0.000000,0.000816,0.000531,0.000000,0.006336,0.003284,0.000553,0.006489,0.000816,0.000156,0.191498,0.262617,0.005357,0.057886,0.022569,0.193923,0.000000,0.027131,0.019357,0.000000,0.000568,0.002753,0.007868,0.000100,0.029948,0.000009,0.000002,0.000000,0.000002,0.000335,0.000000,0.157692
3,4524.277197,0.075796,0.000238,0.001406,0.000000,0.000816,0.000531,0.000000,0.006336,0.003284,0.000553,0.006489,0.000816,0.000156,0.191498,0.262617,0.005357,0.057886,0.022569,0.193923,0.000000,0.027131,0.019357,0.000000,0.000568,0.002753,0.007868,0.000100,0.029948,0.000009,0.000002,0.000000,0.000002,0.000335,0.000000,0.157692
28,4524.277197,0.075796,0.000238,0.001406,0.000000,0.000816,0.000531,0.000000,0.006336,0.003284,0.000553,0.006489,0.000816,0.000156,0.191498,0.262617,0.005357,0.057886,0.022569,0.193923,0.000000,0.027131,0.019357,0.000000,0.000568,0.002753,0.007868,0.000100,0.029948,0.000009,0.000002,0.000000,0.000002,0.000335,0.000000,0.157692
14,4525.592802,0.075762,0.000238,0.001397,0.000000,0.000816,0.000523,0.000000,0.006427,0.003344,0.000560,0.006234,0.000814,0.000155,0.192258,0.262592,0.005299,0.058769,0.022644,0.193088,0.000000,0.027013,0.019228,0.000000,0.000561,0.002749,0.007833,0.000100,0.029904,0.000009,0.000002,0.000000,0.000002,0.000332,0.000000,0.157348
15,4525.592802,0.075762,0.000238,0.001397,0.000000,0.000816,0.000523,0.000000,0.006427,0.003344,0.000560,0.006234,0.000814,0.000155,0.192258,0.262592,0.005299,0.058769,0.022644,0.193088,0.000000,0.027013,0.019228,0.000000,0.000561,0.002749,0.007833,0.000100,0.029904,0.000009,0.000002,0.000000,0.000002,0.000332,0.000000,0.157348
29,4525.592802,0.075762,0.000238,0.001397,0.000000,0.000816,0.000523,0.000000,0.006427,0.003344,0.000560,0.006234,0.000814,0.000155,0.192258,0.262592,0.005299,0.058769,0.022644,0.193088,0.000000,0.027013,0.019228,0.000000,0.000561,0.002749,0.007833,0.000100,0.029904,0.000009,0.000002,0.000000,0.000002,0.000332,0.000000,0.157348
1,4527.661206,0.075743,0.000238,0.001395,0.000000,0.000818,0.000512,0.000000,0.006634,0.003388,0.000559,0.005756,0.000814,0.000155,0.192576,0.262613,0.005265,0.059867,0.022671,0.192385,0.000000,0.026999,0.019138,0.000000,0.000553,0.002750,0.007796,0.000100,0.029824,0.000009,0.000002,0.000000,0.000002,0.000331,0.000000,0.157089
15,4527.661206,0.075743,0.000238,0.001395,0.000000,0.000818,0.000512,0.000000,0.006634,0.003388,0.000559,0.005756,0.000814,0.000155,0.192576,0.262613,0.005265,0.059867,0.022671,0.192385,0.000000,0.026999,0.019138,0.000000,0.000553,0.002750,0.007796,0.000100,0.029824,0.000009,0.000002,0.000000,0.000002,0.000331,0.000000,0.157089
23,4527.661206,0.075743,0.000238,0.001395,0.000000,0.000818,0.000512,0.000000,0.006634,0.003388,0.000559,0.005756,0.000814,0.000155,0.192576,0.262613,0.005265,0.059867,0.022671,0.192385,0.000000,0.026999,0.019138,0.000000,0.000553,0.002750,0.007796,0.000100,0.029824,0.000009,0.000002,0.000000,0.000002,0.000331,0.000000,0.157089
9,4528.774513,0.075805,0.000238,0.001393,0.000000,0.000809,0.000520,0.000000,0.006401,0.003393,0.000565,0.005856,0.000816,0.000156,0.189444,0.262953,0.005251,0.060175,0.022531,0.193923,0.000000,0.026836,0.019430,0.000000,0.000560,0.002763,0.007855,0.000101,0.029831,0.000009,0.000002,0.000000,0.000002,0.000335,0.000000,0.158092
23,4528.774513,0.075805,0.000238,0.001393,0.000000,0.000809,0.000520,0.000000,0.006401,0.003393,0.000565,0.005856,0.000816,0.000156,0.189444,0.262953,0.005251,0.060175,0.022531,0.193923,0.000000,0.026836,0.019430,0.000000,0.000560,0.002763,0.007855,0.000101,0.029831,0.000009,0.000002,0.000000,0.000002,0.000335,0.000000,0.158092
0,4528.238413,0.075786,0.000238,0.001394,0.000000,0.000821,0.000512,0.000000,0.006580,0.003396,0.000552,0.005771,0.000816,0.000155,0.190935,0.262653,0.005263,0.060354,0.022739,0.193141,0.000000,0.027010,0.019152,0.000000,0.000554,0.002762,0.007807,0.000100,0.029852,0.000009,0.000002,0.000000,0.000002,0.000331,0.000000,0.157335
8,4529.705932,0.075773,0.000237,0.001392,0.000000,0.000817,0.000514,0.000000,0.006561,0.003356,0.000545,0.005717,0.000812,0.000155,0.190466,0.261480,0.005242,0.061792,0.022471,0.193421,0.000000,0.026919,0.019330,0.000000,0.000551,0.002732,0.007850,0.000100,0.029964,0.000009,0.000002,0.000000,0.000002,0.000336,0.000000,0.157465
20,4529.705932,0.075773,0.000237,0.001392,0.000000,0.000817,0.000514,0.000000,0.006561,0.003356,0.000545,0.005717,0.000812,0.000155,0.190466,0.261480,0.005242,0.061792,0.022471,0.193421,0.000000,0.026919,0.019330,0.000000,0.000551,0.002732,0.007850,0.000100,0.029964,0.000009,0.000002,0.000000,0.000002,0.000336,0.000000,0.157465
16,4529.359892,0.075789,0.000238,0.001406,0.000000,0.000810,0.000520,0.000000,0.006342,0.003277,0.000552,0.005747,0.000813,0.000155,0.189615,0.262245,0.005267,0.061897,0.022609,0.193935,0.000000,0.026869,0.018996,0.000000,0.000554,0.002744,0.007876,0.000100,0.029957,0.000009,0.000002,0.000000,0.000002,0.000335,0.000000,0.157364
8,4532.898221,0.075715,0.000237,0.001362,0.000000,0.000806,0.000496,0.000000,0.006976,0.003537,0.000571,0.004940,0.000808,0.000155,0.192730,0.261167,0.005134,0.061780,0.022386,0.191985,0.000000,0.027051,0.019468,0.000000,0.000567,0.002702,0.008177,0.000099,0.029832,0.000009,0.000002,0.000000,0.000002,0.000316,0.000000,0.156946
9,4532.898221,0.075715,0.000237,0.001362,0.000000,0.000806,0.000496,0.000000,0.006976,0.003537,0.000571,0.004940,0.000808,0.000155,0.192730,0.261167,0.005134,0.061780,0.022386,0.191985,0.000000,0.027051,0.019468,0.000000,0.000567,0.002702,0.008177,0.000099,0.029832,0.000009,0.000002,0.000000,0.000002,0.000316,0.000000,0.156946
10,4532.898221,0.075715,0.000237,0.001362,0.000000,0.000806,0.000496,0.000000,0.006976,0.003537,0.000571,0.004940,0.000808,0.000155,0.192730,0.261167,0.005134,0.061780,0.022386,0.191985,0.000000,0.027051,0.019468,0.000000,0.000567,0.002702,0.008177,0.000099,0.029832,0.000009,0.000002,0.000000,0.000002,0.000316,0.000000,0.156946
14,4535.350769,0.075676,0.000237,0.001354,0.000000,0.000780,0.000494,0.000000,0.007002,0.003546,0.000565,0.004808,0.000807,0.000155,0.194104,0.260163,0.005052,0.062287,0.022308,0.191182,0.000000,0.027343,0.019510,0.000000,0.000567,0.002638,0.008311,0.000097,0.029613,0.000009,0.000002,0.000000,0.000002,0.000306,0.000000,0.156995
19,4535.350769,0.075676,0.000237,0.001354,0.000000,0.000780,0.000494,0.000000,0.007002,0.003546,0.000565,0.004808,0.000807,0.000155,0.194104,0.260163,0.005052,0.062287,0.022308,0.191182,0.000000,0.027343,0.019510,0.000000,0.000567,0.002638,0.008311,0.000097,0.029613,0.000009,0.000002,0.000000,0.000002,0.000306,0.000000,0.156995
28,4534.479362,0.075707,0.000237,0.001346,0.000000,0.000812,0.000490,0.000000,0.007197,0.003851,0.000603,0.004514,0.000809,0.000155,0.194066,0.260681,0.005056,0.060569,0.022251,0.191750,0.000000,0.027286,0.020196,0.000000,0.000572,0.002687,0.008158,0.000098,0.029553,0.000009,0.000002,0.000000,0.000002,0.000315,0.000000,0.156972
3,4536.197452,0.075674,0.000237,0.001333,0.000000,0.000830,0.000486,0.000000,0.007555,0.004078,0.000566,0.004333,0.000810,0.000154,0.195018,0.261771,0.004982,0.059047,0.022181,0.189506,0.000000,0.027506,0.021559,0.000000,0.000574,0.002625,0.008127,0.000097,0.029180,0.000009,0.000002,0.000000,0.000002,0.000288,0.000000,0.157378
18,4536.197452,0.075674,0.000237,0.001333,0.000000,0.000830,0.000486,0.000000,0.007555,0.004078,0.000566,0.004333,0.000810,0.000154,0.195018,0.261771,0.004982,0.059047,0.022181,0.189506,0.000000,0.027506,0.021559,0.000000,0.000574,0.002625,0.008127,0.000097,0.029180,0.000009,0.000002,0.000000,0.000002,0.000288,0.000000,0.157378
11,4536.197452,0.075674,0.000237,0.001333,0.000000,0.000830,0.000486,0.000000,0.007555,0.004078,0.000566,0.004333,0.000810,0.000154,0.195018,0.261771,0.004982,0.059047,0.022181,0.189506,0.000000,0.027506,0.021559,0.000000,0.000574,0.002625,0.008127,0.000097,0.029180,0.000009,0.000002,0.000000,0.000002,0.000288,0.000000,0.157378
3,4541.032215,0.075656,0.000237,0.001333,0.000000,0.000749,0.000497,0.000000,0.004549,0.003690,0.000569,0.004296,0.000793,0.000153,0.193971,0.261457,0.005104,0.064646,0.022837,0.191892,0.000000,0.027336,0.020217,0.000000,0.000568,0.002892,0.004508,0.000094,0.030944,0.000009,0.000002,0.000000,0.000002,0.000450,0.000000,0.156442
8,4541.032215,0.075656,0.000237,0.001333,0.000000,0.000749,0.000497,0.000000,0.004549,0.003690,0.000569,0.004296,0.000793,0.000153,0.193971,0.261457,0.005104,0.064646,0.022837,0.191892,0.000000,0.027336,0.020217,0.000000,0.000568,0.002892,0.004508,0.000094,0.030944,0.000009,0.000002,0.000000,0.000002,0.000450,0.000000,0.156442
15,4541.032215,0.075656,0.000237,0.001333,0.000000,0.000749,0.000497,0.000000,0.004549,0.003690,0.000569,0.004296,0.000793,0.000153,0.193971,0.261457,0.005104,0.064646,0.022837,0.191892,0.000000,0.027336,0.020217,0.000000,0.000568,0.002892,0.004508,0.000094,0.030944,0.000009,0.000002,0.000000,0.000002,0.000450,0.000000,0.156442
7,4543.812452,0.075556,0.000237,0.001390,0.000000,0.000787,0.000486,0.000000,0.004444,0.003680,0.000317,0.004396,0.000825,0.000159,0.197590,0.258843,0.005072,0.059123,0.022424,0.192934,0.000000,0.027153,0.022073,0.000000,0.000588,0.002692,0.007512,0.000103,0.029835,0.000009,0.000002,0.000000,0.000002,0.000083,0.000000,0.157479
22,4543.812452,0.075556,0.000237,0.001390,0.000000,0.000787,0.000486,0.000000,0.004444,0.003680,0.000317,0.004396,0.000825,0.000159,0.197590,0.258843,0.005072,0.059123,0.022424,0.192934,0.000000,0.027153,0.022073,0.000000,0.000588,0.002692,0.007512,0.000103,0.029835,0.000009,0.000002,0.000000,0.000002,0.000083,0.000000,0.157479
24,4543.812452,0.075556,0.000237,0.001390,0.000000,0.000787,0.000486,0.000000,0.004444,0.003680,0.000317,0.004396,0.000825,0.000159,0.197590,0.258843,0.005072,0.059123,0.022424,0.192934,0.000000,0.027153,0.022073,0.000000,0.000588,0.002692,0.007512,0.000103,0.029835,0.000009,0.000002,0.000000,0.000002,0.000083,0.000000,0.157479
7,4547.340785,0.075551,0.000237,0.001399,0.000000,0.000792,0.000491,0.000000,0.002219,0.004185,0.000568,0.004406,0.000810,0.000153,0.198229,0.256858,0.004918,0.061665,0.022625,0.194032,0.000000,0.027428,0.022255,0.000000,0.000578,0.002762,0.004504,0.000100,0.031209,0.000009,0.000002,0.000000,0.000002,0.000080,0.000000,0.157723
15,4547.340785,0.075551,0.000237,0.001399,0.000000,0.000792,0.000491,0.000000,0.002219,0.004185,0.000568,0.004406,0.000810,0.000153,0.198229,0.256858,0.004918,0.061665,0.022625,0.194032,0.000000,0.027428,0.022255,0.000000,0.000578,0.002762,0.004504,0.000100,0.031209,0.000009,0.000002,0.000000,0.000002,0.000080,0.000000,0.157723
28,4547.340785,0.075551,0.000237,0.001399,0.000000,0.000792,0.000491,0.000000,0.002219,0.004185,0.000568,0.004406,0.000810,0.000153,0.198229,0.256858,0.004918,0.061665,0.022625,0.194032,0.000000,0.027428,0.022255,0.000000,0.000578,0.002762,0.004504,0.000100,0.031209,0.000009,0.000002,0.000000,0.000002,0.000080,0.000000,0.157723
4,4549.067541,0.075343,0.000236,0.001407,0.000000,0.000742,0.000476,0.000000,0.001307,0.003480,0.000695,0.004374,0.000810,0.000155,0.196444,0.266113,0.004697,0.061228,0.022552,0.192365,0.000000,0.026545,0.023113,0.000000,0.000548,0.002577,0.004723,0.000101,0.029655,0.000008,0.000002,0.000000,0.000002,0.000066,0.000000,0.155816
8,4549.067541,0.075343,0.000236,0.001407,0.000000,0.000742,0.000476,0.000000,0.001307,0.003480,0.000695,0.004374,0.000810,0.000155,0.196444,0.266113,0.004697,0.061228,0.022552,0.192365,0.000000,0.026545,0.023113,0.000000,0.000548,0.002577,0.004723,0.000101,0.029655,0.000008,0.000002,0.000000,0.000002,0.000066,0.000000,0.155816
9,4549.067541,0.075343,0.000236,0.001407,0.000000,0.000742,0.000476,0.000000,0.001307,0.003480,0.000695,0.004374,0.000810,0.000155,0.196444,0.266113,0.004697,0.061228,0.022552,0.192365,0.000000,0.026545,0.023113,0.000000,0.000548,0.002577,0.004723,0.000101,0.029655,0.000008,0.000002,0.000000,0.000002,0.000066,0.000000,0.155816
1,4549.461350,0.075579,0.000236,0.001410,0.000000,0.000783,0.000500,0.000000,0.002118,0.004241,0.000451,0.004394,0.000814,0.000155,0.197052,0.257446,0.005004,0.061406,0.022708,0.196269,0.000000,0.027609,0.022101,0.000000,0.000554,0.002677,0.004245,0.000101,0.030738,0.000008,0.000002,0.000000,0.000002,0.000080,0.000000,0.157133
7,4549.461350,0.075579,0.000236,0.001410,0.000000,0.000783,0.000500,0.000000,0.002118,0.004241,0.000451,0.004394,0.000814,0.000155,0.197052,0.257446,0.005004,0.061406,0.022708,0.196269,0.000000,0.027609,0.022101,0.000000,0.000554,0.002677,0.004245,0.000101,0.030738,0.000008,0.000002,0.000000,0.000002,0.000080,0.000000,0.157133
20,4549.461350,0.075579,0.000236,0.001410,0.000000,0.000783,0.000500,0.000000,0.002118,0.004241,0.000451,0.004394,0.000814,0.000155,0.197052,0.257446,0.005004,0.061406,0.022708,0.196269,0.000000,0.027609,0.022101,0.000000,0.000554,0.002677,0.004245,0.000101,0.030738,0.000008,0.000002,0.000000,0.000002,0.000080,0.000000,0.157133
3,4554.410140,0.075320,0.000236,0.001407,0.000000,0.000703,0.000483,0.000000,0.001282,0.003360,0.000490,0.004382,0.000813,0.000155,0.196792,0.264838,0.004592,0.061273,0.022557,0.193923,0.000000,0.025677,0.022958,0.000000,0.000542,0.002596,0.004149,0.000101,0.029888,0.000008,0.000002,0.000000,0.000002,0.000068,0.000000,0.156957
29,4554.410140,0.075320,0.000236,0.001407,0.000000,0.000703,0.000483,0.000000,0.001282,0.003360,0.000490,0.004382,0.000813,0.000155,0.196792,0.264838,0.004592,0.061273,0.022557,0.193923,0.000000,0.025677,0.022958,0.000000,0.000542,0.002596,0.004149,0.000101,0.029888,0.000008,0.000002,0.000000,0.000002,0.000068,0.000000,0.156957
28,4554.410140,0.075320,0.000236,0.001407,0.000000,0.000703,0.000483,0.000000,0.001282,0.003360,0.000490,0.004382,0.000813,0.000155,0.196792,0.264838,0.004592,0.061273,0.022557,0.193923,0.000000,0.025677,0.022958,0.000000,0.000542,0.002596,0.004149,0.000101,0.029888,0.000008,0.000002,0.000000,0.000002,0.000068,0.000000,0.156957
14,4554.827973,0.075348,0.000236,0.001405,0.000000,0.000725,0.000489,0.000000,0.001341,0.003323,0.000447,0.004377,0.000812,0.000154,0.195773,0.265580,0.004531,0.061060,0.022440,0.195023,0.000000,0.025654,0.022274,0.000000,0.000534,0.002638,0.004292,0.000101,0.029921,0.000008,0.000002,0.000000,0.000002,0.000073,0.000000,0.157021
24,4554.827973,0.075348,0.000236,0.001405,0.000000,0.000725,0.000489,0.000000,0.001341,0.003323,0.000447,0.004377,0.000812,0.000154,0.195773,0.265580,0.004531,0.061060,0.022440,0.195023,0.000000,0.025654,0.022274,0.000000,0.000534,0.002638,0.004292,0.000101,0.029921,0.000008,0.000002,0.000000,0.000002,0.000073,0.000000,0.157021
28,4554.410140,0.075320,0.000236,0.001407,0.000000,0.000703,0.000483,0.000000,0.001282,0.003360,0.000490,0.004382,0.000813,0.000155,0.196792,0.264838,0.004592,0.061273,0.022557,0.193923,0.000000,0.025677,0.022958,0.000000,0.000542,0.002596,0.004149,0.000101,0.029888,0.000008,0.000002,0.000000,0.000002,0.000068,0.000000,0.156957
10,4556.245712,0.075327,0.000236,0.001405,0.000000,0.000700,0.000482,0.000000,0.001281,0.003303,0.000448,0.004367,0.000811,0.000155,0.196659,0.264766,0.004560,0.061156,0.022537,0.194922,0.000000,0.025656,0.022437,0.000000,0.000542,0.002589,0.004231,0.000101,0.029789,0.000008,0.000002,0.000000,0.000002,0.000068,0.000000,0.157021
25,4556.245712,0.075327,0.000236,0.001405,0.000000,0.000700,0.000482,0.000000,0.001281,0.003303,0.000448,0.004367,0.000811,0.000155,0.196659,0.264766,0.004560,0.061156,0.022537,0.194922,0.000000,0.025656,0.022437,0.000000,0.000542,0.002589,0.004231,0.000101,0.029789,0.000008,0.000002,0.000000,0.000002,0.000068,0.000000,0.157021
15,4555.705799,0.075341,0.000236,0.001406,0.000000,0.000732,0.000480,0.000000,0.001280,0.003377,0.000454,0.004371,0.000813,0.000155,0.195807,0.265676,0.004552,0.061199,0.022366,0.195129,0.000000,0.025658,0.021861,0.000000,0.000542,0.002592,0.004231,0.000101,0.030017,0.000008,0.000002,0.000000,0.000002,0.000068,0.000000,0.157120
17,4557.810142,0.075349,0.000236,0.001401,0.000000,0.000693,0.000482,0.000000,0.001266,0.003277,0.000481,0.004344,0.000811,0.000153,0.196880,0.262391,0.004561,0.061221,0.022367,0.196750,0.000000,0.025689,0.022961,0.000000,0.000544,0.002584,0.004061,0.000101,0.029606,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.157298
20,4557.810142,0.075349,0.000236,0.001401,0.000000,0.000693,0.000482,0.000000,0.001266,0.003277,0.000481,0.004344,0.000811,0.000153,0.196880,0.262391,0.004561,0.061221,0.022367,0.196750,0.000000,0.025689,0.022961,0.000000,0.000544,0.002584,0.004061,0.000101,0.029606,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.157298
29,4557.810142,0.075349,0.000236,0.001401,0.000000,0.000693,0.000482,0.000000,0.001266,0.003277,0.000481,0.004344,0.000811,0.000153,0.196880,0.262391,0.004561,0.061221,0.022367,0.196750,0.000000,0.025689,0.022961,0.000000,0.000544,0.002584,0.004061,0.000101,0.029606,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.157298
20,4558.302646,0.075379,0.000236,0.001402,0.000000,0.000692,0.000483,0.000000,0.001266,0.003255,0.000536,0.004343,0.000813,0.000152,0.197061,0.260160,0.004553,0.061319,0.022260,0.198236,0.000000,0.025714,0.023226,0.000000,0.000544,0.002591,0.003970,0.000101,0.029564,0.000008,0.000002,0.000000,0.000002,0.000064,0.000000,0.157683
28,4558.302646,0.075379,0.000236,0.001402,0.000000,0.000692,0.000483,0.000000,0.001266,0.003255,0.000536,0.004343,0.000813,0.000152,0.197061,0.260160,0.004553,0.061319,0.022260,0.198236,0.000000,0.025714,0.023226,0.000000,0.000544,0.002591,0.003970,0.000101,0.029564,0.000008,0.000002,0.000000,0.000002,0.000064,0.000000,0.157683
2,4558.280010,0.075334,0.000236,0.001401,0.000000,0.000690,0.000480,0.000000,0.001262,0.003258,0.000401,0.004333,0.000808,0.000154,0.197161,0.262475,0.004603,0.061079,0.022371,0.196809,0.000000,0.025574,0.023006,0.000000,0.000545,0.002596,0.004010,0.000101,0.029562,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.157245
2,4559.020053,0.075328,0.000236,0.001400,0.000000,0.000687,0.000481,0.000000,0.001256,0.003194,0.000339,0.004324,0.000809,0.000154,0.196944,0.262527,0.004627,0.061047,0.022218,0.197911,0.000000,0.025539,0.023051,0.000000,0.000543,0.002614,0.003896,0.000101,0.029461,0.000008,0.000002,0.000000,0.000002,0.000062,0.000000,0.156802
13,4559.020053,0.075328,0.000236,0.001400,0.000000,0.000687,0.000481,0.000000,0.001256,0.003194,0.000339,0.004324,0.000809,0.000154,0.196944,0.262527,0.004627,0.061047,0.022218,0.197911,0.000000,0.025539,0.023051,0.000000,0.000543,0.002614,0.003896,0.000101,0.029461,0.000008,0.000002,0.000000,0.000002,0.000062,0.000000,0.156802
7,4559.007154,0.075353,0.000236,0.001397,0.000000,0.000689,0.000480,0.000000,0.001254,0.003200,0.000384,0.004309,0.000804,0.000152,0.196270,0.262478,0.004559,0.060994,0.022320,0.197455,0.000000,0.025549,0.023352,0.000000,0.000544,0.002607,0.003970,0.000101,0.029430,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.157625
2,4560.288705,0.075397,0.000236,0.001398,0.000000,0.000697,0.000485,0.000000,0.001322,0.003327,0.000433,0.004393,0.000813,0.000153,0.196517,0.261014,0.004513,0.060833,0.022352,0.198525,0.000000,0.025690,0.022308,0.000000,0.000546,0.002562,0.004050,0.000101,0.029518,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.158374
9,4560.288705,0.075397,0.000236,0.001398,0.000000,0.000697,0.000485,0.000000,0.001322,0.003327,0.000433,0.004393,0.000813,0.000153,0.196517,0.261014,0.004513,0.060833,0.022352,0.198525,0.000000,0.025690,0.022308,0.000000,0.000546,0.002562,0.004050,0.000101,0.029518,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.158374
20,4560.288705,0.075397,0.000236,0.001398,0.000000,0.000697,0.000485,0.000000,0.001322,0.003327,0.000433,0.004393,0.000813,0.000153,0.196517,0.261014,0.004513,0.060833,0.022352,0.198525,0.000000,0.025690,0.022308,0.000000,0.000546,0.002562,0.004050,0.000101,0.029518,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.158374
4,4562.002831,0.075341,0.000236,0.001401,0.000000,0.000691,0.000481,0.000000,0.001206,0.003246,0.000285,0.004345,0.000811,0.000153,0.197354,0.261421,0.004492,0.061182,0.022357,0.198836,0.000000,0.025686,0.022450,0.000000,0.000545,0.002556,0.003961,0.000101,0.029569,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.156791
8,4562.002831,0.075341,0.000236,0.001401,0.000000,0.000691,0.000481,0.000000,0.001206,0.003246,0.000285,0.004345,0.000811,0.000153,0.197354,0.261421,0.004492,0.061182,0.022357,0.198836,0.000000,0.025686,0.022450,0.000000,0.000545,0.002556,0.003961,0.000101,0.029569,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.156791
